"","postal_code","V1","cardiac_intervention_count","DOA_cardiac_count","DOA_all_count","interventions_count"
"50","2300",1057.14521452145,132,4,4,303
"51","2320",817.5625,30,2,3,96
"52","2370",709.867924528302,27,1,2,53
"53","2390",762.834745762712,92,3,3,236
"54","2500",1039.05194805195,67,1,1,154
"55","2550",1134.72619047619,42,1,3,168
"56","2650",947.6171875,106,2,3,256
"57","2850",874.895953757225,67,1,2,173
"58","2860",847.332326283988,121,1,1,331
"59","2930",981.38,81,4,4,200
"60","2950",717.83,30,2,2,100
"61","2990",822.588235294118,8,1,1,34
"62","3400",1444.5,16,1,1,16
"63","3700",1200.42142857143,140,3,3,140
"64","4000",904.576902748414,3784,53,53,3784
"65","4020",747.13671875,768,23,23,768
"66","4030",816.787559808612,1045,48,48,1045
"67","4040",772.647933884298,605,15,15,605
"68","4102",852.332036316472,771,28,28,771
"69","4180",948.698492462312,199,8,8,199
"70","4280",1093.824,375,15,15,375
"71","4300",862.322349570201,698,13,13,698
"72","4340",827.960151802657,527,15,15,527
"73","4400",876.9258698941,661,25,25,661
"74","4430",800.56,825,27,27,825
"75","4500",918.786885245902,915,20,20,915
"76","4540",831.654822335025,394,21,21,394
"77","4651",952.298319327731,476,21,21,476
"78","4671",970.364705882353,595,30,30,595
"79","4680",794.275132275132,567,26,26,567
"80","4700",889.33709273183,798,10,10,798
"81","4728",797.862222222222,225,4,4,225
"82","4760",838.343023255814,172,5,5,172
"83","4780",1026.92088607595,316,7,7,316
"84","4800",783.828277634961,1945,35,35,1945
"85","4840",1006.82195845697,337,10,10,337
"86","4860",775.543726235741,263,8,8,263
"87","4900",707.354545454545,330,21,21,330
"88","4920",1194.04929577465,426,18,18,426
"89","4960",905.169491525424,236,8,8,236
"90","4970",1207.73,100,5,5,100
"91","4990",1493.20161290323,248,2,2,248
"92","5002",902.067796610169,59,1,1,59
"93","5030",1010.83333333333,24,2,2,24
"94","5060",1309.58024691358,405,6,6,405
"95","5070",933.709677419355,62,2,2,62
"96","5100",1042.25490196078,102,2,2,102
"97","5300",1127.73717948718,156,3,3,156
"98","5575",1104.71428571429,7,1,1,7
"99","5580",699.909090909091,11,1,1,11
"100","5600",1155.78571428571,42,1,1,42
"101","5630",1083.12244897959,49,1,1,49
"102","5640",996.195652173913,46,1,1,46
"103","5660",1171.37837837838,37,4,4,37
"104","6001",848.579757975798,1818,63,63,1818
"105","6031",1069.44853635505,1059,42,42,1059
"106","6040",929.643400138217,1447,50,50,1447
"107","6060",972.461444308445,817,13,13,817
"108","6110",1187.95118898623,799,17,17,799
"109","6280",1229.608,250,9,9,250
"110","6460",1038.43887147335,319,9,9,319
"111","6500",891.734693877551,343,10,10,343
"112","6530",853.566037735849,159,6,6,159
"113","6531",790.124031007752,129,4,4,129
"114","6600",1940.76923076923,13,1,1,13
"115","6690",1312.5,68,7,7,68
"116","6880",949.333333333333,3,1,1,3
"117","7011",980.292016806723,476,17,17,476
"118","7033",1026.84615384615,1911,64,64,1911
"119","7060",1221.83908045977,696,10,10,696
"120","7090",793.244966442953,298,8,8,298
"121","7100",1192.66357421875,2048,46,46,2048
"122","7110",961.975143403442,523,22,22,523
"123","7321",983.41628959276,663,25,25,663
"124","7331",1002.99767981439,431,16,16,431
"125","7370",1150.33949191686,433,16,16,433
"126","7380",1187.10055865922,179,7,7,179
"127","7503",862.556629834254,1448,34,34,1448
"128","7700",810.838020247469,889,16,16,889
"129","7730",1156.38198198198,555,8,8,555
"130","7784",747.865671641791,201,4,4,201
"131","7804",971.600665557404,601,20,20,601
"132","7850",1197.95811518325,191,3,3,191
"133","7870",1316.38020833333,192,7,7,192
"134","7900",1074.61764705882,340,14,14,340
"135","8940",928.4,45,3,3,45
"136","8950",1189.94736842105,19,4,4,19
"137","9150",763.727272727273,6,1,1,11
"138","9500",3463.14634146341,41,1,1,41
"139","9600",1353.73295454545,176,6,6,176
