,postal_code,aed_count
279,7300,14.0
280,7301,11.0
281,7321,3.0
282,7331,14.0
283,7370,16.0
284,7380,2.0
285,7500,91.0
286,7503,5.0
287,7700,95.0
288,7730,17.0
289,7784,2.0
290,7800,23.0
291,7804,2.0
292,7850,8.0
293,7870,6.0
294,7900,27.0
295,8000,71.0
296,8500,72.0
297,8530,23.0
298,8580,4.0
299,8630,18.0
300,8780,13.0
301,8900,37.0
302,8930,36.0
303,8940,5.0
304,8950,7.0
305,8970,8.0
306,9100,74.0
307,9120,28.0
308,9140,28.0
309,9150,8.0
310,9200,49.0
311,9255,6.0
312,9320,25.0
313,9470,12.0
314,9500,18.0
315,9600,25.0
316,9700,36.0
