"","postal_code","avg_intervention_time","cardiac_intervention_count","DOA_cardiac_count","DOA_all_count","interventions_count","aed_count","population"
"109",2170,839.606965174129,84,6,6,201,28,538910
"110",2200,941.271929824561,92,4,6,228,46,28575
"111",2220,766.021276595745,50,0,0,141,27,44226
"112",2230,758.769230769231,25,2,2,52,9,14805
"113",2240,857.910891089109,39,1,2,101,10,13352
"114",2260,759.95,19,2,2,60,44,25466
"115",2300,1057.14521452145,132,4,4,303,61,46923
"116",2320,817.5625,30,2,3,96,18,22245
"117",2340,898.30985915493,34,0,1,71,36,18416
"118",2370,709.867924528302,27,1,2,53,24,13344
"119",2381,668.025641025641,18,0,0,39,5,15338
"120",2390,762.834745762712,92,3,3,236,31,16007
"121",2400,756.270491803279,46,0,0,122,36,9805
"122",2440,828.679611650485,88,0,0,206,40,41828
"123",2480,144,0,0,0,1,20,9805
"124",2490,978.052631578947,8,0,0,19,27,23308
"125",2500,1039.05194805195,67,1,1,154,42,37909
"126",2550,1134.72619047619,42,1,3,168,39,21624
"127",2590,740.830769230769,21,0,0,65,9,11949
"128",2610,993.041666666667,13,0,0,24,58,538910
"129",2650,947.6171875,106,2,3,256,18,22761
"130",2660,588.729559748428,57,0,1,159,21,538910
"131",2820,788.558823529412,36,0,0,102,16,15458
"132",2830,723.310964912281,24,0,0,81,43,27773
"133",2850,874.895953757225,67,1,2,173,10,19062
"134",2860,847.332326283988,121,1,1,331,22,21595
"135",2870,593.432835820896,27,0,0,69,50,26772
"136",2880,561.052631578947,18,0,0,38,34,21982
"137",2910,887.159090909091,12,0,1,44,12,19629
"138",2920,721,20,0,0,54,20,19422
"139",2930,981.38,81,4,4,200,35,38575
"140",2950,717.83,30,2,2,100,25,27743
"141",2990,822.588235294118,8,1,1,34,6,21644
"142",3000,1087,1,0,0,8,56,103009
"143",3001,1091.1875,1,0,0,6,71,103009
"144",3018,1111,0,0,0,1,6,103009
"145",3020,1013,0,0,0,3,13,22723
"146",3040,951.5,0,0,0,3,5,10080
"147",3050,1283,0,0,0,1,6,11545
"148",3061,103.35,1,0,0,1,1,10276
"149",3070,910.198039215686,2,0,1,25,6,20920
"150",3071,1975.5,0,0,0,2,2,20920
"151",3078,965.385714285714,1,0,0,9,6,20920
"152",3080,1086.58903508772,13,0,0,65,7,23101
"153",3090,1966.31130952381,12,0,0,89,26,25978
"154",3150,1660.66666666667,1,0,0,3,12,15425
"155",3200,1574.75,3,0,0,9,23,30854
"156",3290,1157.75,4,0,0,4,25,24677
"157",3300,2177.5,10,0,0,10,57,36282
"158",3400,1444.5,16,1,1,16,12,16284
"159",3500,1572.5,1,0,0,2,112,80351
"160",3583,1036.5,0,0,0,2,17,47895
"161",3620,2086,4,0,0,4,40,26270
"162",3700,1200.42142857143,140,3,3,140,29,31915
"163",3740,2270,1,0,0,1,28,32644
"164",3800,2354,1,0,0,1,44,41353
"165",3840,1656,1,0,0,1,5,11455
"166",3900,1537,3,0,0,3,13,34100
"167",3920,948.333333333333,2,0,0,6,36,34826
"168",3970,772.666666666667,1,0,0,6,12,16407
"169",3980,865.705882352941,7,0,0,17,39,18838
"170",4000,904.576902748414,3784,53,53,3784,257,195346
"171",4020,747.13671875,768,23,23,768,75,195346
"172",4030,816.787559808612,1045,48,48,1045,14,195346
"173",4032,1019.81034482759,696,0,0,696,4,195346
"174",4040,772.647933884298,605,15,15,605,59,40666
"175",4100,1028.69756446991,349,0,0,349,36,64035
"176",4102,852.332036316472,771,28,28,771,17,64035
"177",4180,948.698492462312,199,8,8,199,7,3806
"178",4280,1093.824,375,15,15,375,33,17026
"179",4300,862.322349570201,698,13,13,698,18,15455
"180",4340,827.960151802657,527,15,15,527,9,9231
"181",4400,876.9258698941,661,25,25,661,39,26850
"182",4430,800.56,825,27,27,825,20,28764
"183",4460,678.666666666667,3,0,0,3,59,23050
"184",4500,918.786885245902,915,20,20,915,43,21680
"185",4540,831.654822335025,394,21,21,394,20,14514
"186",4651,952.298319327731,476,21,21,476,16,17842
"187",4671,970.364705882353,595,30,30,595,12,13440
"188",4680,794.275132275132,567,26,26,567,7,25690
"189",4700,889.33709273183,798,10,10,798,50,20082
"190",4728,797.862222222222,225,4,4,225,0,11333
"191",4760,838.343023255814,172,5,5,172,2,5510
"192",4780,1026.92088607595,316,7,7,316,19,10035
"193",4800,783.828277634961,1945,35,35,1945,87,55156
"194",4840,1006.82195845697,337,10,10,337,14,10515
"195",4860,775.543726235741,263,8,8,263,8,9280
"196",4900,707.354545454545,330,21,21,330,21,9890
"197",4920,1194.04929577465,426,18,18,426,25,12783
"198",4960,905.169491525424,236,8,8,236,21,12894
"199",4970,1207.73,100,5,5,100,17,7247
"200",4990,1493.20161290323,248,2,2,248,18,3637
"201",5000,1459.71551724138,116,0,0,116,136,113286
"202",5002,902.067796610169,59,1,1,59,24,113286
"203",5030,1010.83333333333,24,2,2,24,43,26517
"204",5060,1309.58024691358,405,6,6,405,34,28392
"205",5070,933.709677419355,62,2,2,62,11,10453
"206",5100,1042.25490196078,102,2,2,102,86,113286
"207",5300,1127.73717948718,156,3,3,156,35,28114
"208",5310,1002.56451612903,62,0,0,62,16,16705
"209",5500,1094.85714285714,21,0,0,21,26,13296
"210",5501,1506.73333333333,15,0,0,15,2,13296
"211",5530,1691.21428571429,28,0,0,28,12,9233
"212",5550,1112,2,0,0,2,4,2505
"213",5570,956.9,10,0,0,10,23,9460
"214",5575,1104.71428571429,7,1,1,7,2,4686
"215",5580,699.909090909091,11,1,1,11,32,12615
"216",5590,1099.85,20,0,0,20,40,17103
"217",5600,1155.78571428571,42,1,1,42,21,9381
"218",5620,989.111111111111,9,0,0,9,13,11339
"219",5630,1083.12244897959,49,1,1,49,4,4995
"220",5640,996.195652173913,46,1,1,46,11,13465
"221",5660,1171.37837837838,37,4,4,37,21,14000
"222",6000,985.623376623377,770,0,0,770,81,203785
"223",6001,848.579757975798,1818,63,63,1818,25,203785
"224",6031,1069.44853635505,1059,42,42,1059,9,203785
"225",6040,929.643400138217,1447,50,50,1447,17,203785
"226",6041,1419.80243902439,410,0,0,410,63,203785
"227",6042,1128.80087527352,457,0,0,457,12,203785
"228",6060,972.461444308445,817,13,13,817,18,203785
"229",6110,1187.95118898623,799,17,17,799,9,10116
"230",6280,1229.608,250,9,9,250,13,12831
"231",6460,1038.43887147335,319,9,9,319,8,9716
"232",6500,891.734693877551,343,10,10,343,12,7166
"233",6530,853.566037735849,159,6,6,159,10,14922
"234",6531,790.124031007752,129,4,4,129,0,14922
"235",6540,1108.36140350877,285,0,0,285,6,5919
"236",6600,1940.76923076923,13,1,1,13,43,16785
"237",6660,1718.85714285714,7,0,0,7,6,5292
"238",6690,1312.5,68,7,7,68,19,7942
"239",6700,1027.5,14,0,0,14,78,31222
"240",6740,840.666666666667,3,0,0,3,7,6063
"241",6760,1595.77777777778,9,0,0,9,29,11416
"242",6762,1201,2,0,0,2,6,11416
"243",6791,903.75,8,0,0,8,10,17652
"244",6800,1087.44444444444,9,0,0,9,43,11840
"245",6820,966.333333333333,3,0,0,3,9,5838
"246",6832,1735.57142857143,7,0,0,7,0,5400
"247",6840,898,1,0,0,1,16,8186
"248",6850,2118,3,0,0,3,4,5515
"249",6870,624,3,0,0,3,21,5741
"250",6880,949.333333333333,3,1,1,3,19,8994
"251",6900,1216.26315789474,38,0,0,38,50,17897
"252",6980,1194.5,2,0,0,2,15,4161
"253",6997,1247.06666666667,15,0,0,15,6,3334
"254",7000,1101.45676998369,613,0,0,613,137,96465
"255",7011,980.292016806723,476,17,17,476,18,96465
"256",7033,1026.84615384615,1911,64,64,1911,10,96465
"257",7060,1221.83908045977,696,10,10,696,23,28741
"258",7090,793.244966442953,298,8,8,298,26,23133
"259",7100,1192.66357421875,2048,46,46,2048,50,81382
"260",7110,961.975143403442,523,22,22,523,30,81382
"261",7131,108,1,0,0,1,1,33649
"262",7300,1219.54054054054,111,0,0,111,14,20096
"263",7301,1111.01598579041,563,0,0,563,11,20096
"264",7321,983.41628959276,663,25,25,663,3,11932
"265",7331,1002.99767981439,431,16,16,431,14,23665
"266",7370,1150.33949191686,433,16,16,433,16,16578
"267",7380,1187.10055865922,179,7,7,179,2,6852
"268",7500,1421.85363321799,576,0,0,578,91,68710
"269",7503,862.556629834254,1448,34,34,1448,5,68710
"270",7700,810.838020247469,889,16,16,889,95,59563
"271",7730,1156.38198198198,555,8,8,555,17,10622
"272",7784,747.865671641791,201,4,4,201,2,18336
"273",7800,1647.63372093023,344,0,0,344,23,29946
"274",7804,971.600665557404,601,20,20,601,2,29946
"275",7850,1197.95811518325,191,3,3,191,8,8420
"276",7870,1316.38020833333,192,7,7,192,6,4678
"277",7900,1074.61764705882,340,14,14,340,27,14097
"278",8000,3609,0,0,0,1,71,119541
"279",8500,1287.14893617021,47,0,0,47,72,78944
"280",8580,894.127272727273,55,0,0,55,4,10319
"281",8630,11217,1,0,0,1,18,12419
"282",8780,833,0,0,0,1,13,8021
"283",8900,1470.66666666667,45,0,0,45,37,35387
"284",8930,1420.89855072464,69,0,0,69,36,34322
"285",8940,928.4,45,3,3,45,5,19190
"286",8950,1189.94736842105,19,4,4,19,7,7958
"287",9100,1365,2,0,0,3,74,81138
"288",9120,1164.7619047619,6,0,1,22,28,50300
"289",9140,951,1,0,0,1,28,31191
"290",9150,763.727272727273,6,1,1,11,8,17056
"291",9200,1250,1,0,0,2,49,46916
"292",9255,1408,0,0,0,1,6,14887
"293",9320,1219,0,0,0,1,25,90068
"294",9470,1233,0,0,0,4,12,20973
"295",9500,3463.14634146341,41,1,1,41,18,34724
"296",9600,1353.73295454545,176,6,6,176,25,27075
"297",9700,1542.66666666667,3,0,0,3,36,32482
