"","postal_code","V1","cardiac_frac","DOA_cardiac","DOA_all","aed_count"
"183","5310",1002.56451612903,1,0,0,16
"184","5500",1094.85714285714,1,0,0,26
"185","5501",1506.73333333333,1,0,0,2
"186","5530",1691.21428571429,1,0,0,12
"187","5550",1112,1,0,0,4
"188","5570",956.9,1,0,0,23
"189","5575",1104.71428571429,1,0.142857142857143,0.142857142857143,2
"190","5580",699.909090909091,1,0.0909090909090909,0.0909090909090909,32
"191","5590",1099.85,1,0,0,40
"192","5600",1155.78571428571,1,0.0238095238095238,0.0238095238095238,21
"193","5620",989.111111111111,1,0,0,13
"194","5630",1083.12244897959,1,0.0204081632653061,0.0204081632653061,4
"195","5640",996.195652173913,1,0.0217391304347826,0.0217391304347826,11
"196","5660",1171.37837837838,1,0.108108108108108,0.108108108108108,21
"197","6000",985.623376623377,1,0,0,81
"198","6001",848.579757975798,1,0.0346534653465347,0.0346534653465347,25
"199","6031",1069.44853635505,1,0.0396600566572238,0.0396600566572238,9
"200","6040",929.643400138217,1,0.0345542501727713,0.0345542501727713,17
"201","6041",1419.80243902439,1,0,0,63
"202","6042",1128.80087527352,1,0,0,12
"203","6060",972.461444308445,1,0.0159118727050184,0.0159118727050184,18
"204","6110",1187.95118898623,1,0.0212765957446809,0.0212765957446809,9
"205","6280",1229.608,1,0.036,0.036,13
"206","6460",1038.43887147335,1,0.0282131661442006,0.0282131661442006,8
"207","6500",891.734693877551,1,0.0291545189504373,0.0291545189504373,12
"208","6530",853.566037735849,1,0.0377358490566038,0.0377358490566038,10
"209","6540",1108.36140350877,1,0,0,6
"210","6600",1940.76923076923,1,0.0769230769230769,0.0769230769230769,43
"211","6660",1718.85714285714,1,0,0,6
"212","6690",1312.5,1,0.102941176470588,0.102941176470588,19
"213","6700",1027.5,1,0,0,78
"214","6740",840.666666666667,1,0,0,7
"215","6760",1595.77777777778,1,0,0,29
"216","6762",1201,1,0,0,6
"217","6791",903.75,1,0,0,10
"218","6800",1087.44444444444,1,0,0,43
"219","6820",966.333333333333,1,0,0,9
"220","6840",898,1,0,0,16
"221","6850",2118,1,0,0,4
"222","6870",624,1,0,0,21
"223","6880",949.333333333333,1,0.333333333333333,0.333333333333333,19
"224","6900",1216.26315789474,1,0,0,50
"225","6980",1194.5,1,0,0,15
"226","6997",1247.06666666667,1,0,0,6
"227","7000",1101.45676998369,1,0,0,137
"228","7011",980.292016806723,1,0.0357142857142857,0.0357142857142857,18
"229","7033",1026.84615384615,1,0.0334903192046049,0.0334903192046049,10
"230","7060",1221.83908045977,1,0.014367816091954,0.014367816091954,23
"231","7090",793.244966442953,1,0.0268456375838926,0.0268456375838926,26
"232","7100",1192.66357421875,1,0.0224609375,0.0224609375,50
"233","7110",961.975143403442,1,0.0420650095602294,0.0420650095602294,30
"234","7131",108,1,0,0,1
"235","7300",1219.54054054054,1,0,0,14
"236","7301",1111.01598579041,1,0,0,11
"237","7321",983.41628959276,1,0.0377073906485671,0.0377073906485671,3
"238","7331",1002.99767981439,1,0.037122969837587,0.037122969837587,14
"239","7370",1150.33949191686,1,0.0369515011547344,0.0369515011547344,16
"240","7380",1187.10055865922,1,0.0391061452513966,0.0391061452513966,2
"241","7500",1421.85363321799,0.996539792387543,0,0,91
"242","7503",862.556629834254,1,0.0234806629834254,0.0234806629834254,5
"243","7700",810.838020247469,1,0.0179977502812148,0.0179977502812148,95
"244","7730",1156.38198198198,1,0.0144144144144144,0.0144144144144144,17
"245","7784",747.865671641791,1,0.0199004975124378,0.0199004975124378,2
"246","7800",1647.63372093023,1,0,0,23
"247","7804",971.600665557404,1,0.0332778702163062,0.0332778702163062,2
"248","7850",1197.95811518325,1,0.0157068062827225,0.0157068062827225,8
"249","7870",1316.38020833333,1,0.0364583333333333,0.0364583333333333,6
"250","7900",1074.61764705882,1,0.0411764705882353,0.0411764705882353,27
"251","8500",1287.14893617021,1,0,0,72
"252","8580",894.127272727273,1,0,0,4
"253","8630",11217,1,0,0,18
"254","8900",1470.66666666667,1,0,0,37
"255","8930",1420.89855072464,1,0,0,36
"256","8940",928.4,1,0.0666666666666667,0.0666666666666667,5
"257","8950",1189.94736842105,1,0.210526315789474,0.210526315789474,7
"258","9100",1365,0.666666666666667,0,0,74
"259","9120",1164.7619047619,0.272727272727273,0,0.0454545454545455,28
"260","9140",951,1,0,0,28
"261","9150",763.727272727273,0.545454545454545,0.166666666666667,0.0909090909090909,8
"262","9200",1250,0.5,0,0,49
"263","9500",3463.14634146341,1,0.024390243902439,0.024390243902439,18
"264","9600",1353.73295454545,1,0.0340909090909091,0.0340909090909091,25
"265","9700",1542.66666666667,1,0,0,36
